id,filename,type,name,primary_characteristic,secondary_characteristics,special_abilities,description,rgb_value_range
20,black20.png,Black,Fizz,Mystical,"['Common', 'Loyal', 'Unique']",,"Fizz is a Black dragon known for being Mystical. With traits like Common, Loyal, Unique, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
21,black21.png,Black,Dusk,Awkward,"['Pure', 'Showy', 'Brooding']",,"Dusk is a Black dragon known for being Awkward. With traits like Pure, Showy, Brooding, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
22,black22.png,Black,Misty,Reflective,"['Stout', 'Brooding', 'Earthy']",,"Misty is a Black dragon known for being Reflective. With traits like Stout, Brooding, Earthy, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
23,black23.png,Black,Blaze,Playful,"['Flightiness', 'Drive', 'Self-righteous']",,"Blaze is a Black dragon known for being Playful. With traits like Flightiness, Drive, Self-righteous, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
24,black24.png,Black,Pixie,Weird,"['Flightiness', 'Self-righteous', 'Pure']",,"Pixie is a Black dragon known for being Weird. With traits like Flightiness, Self-righteous, Pure, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
25,black25.png,Black,Rumble,Cheerful,"['Fiery', 'Stout', 'Common']",,"Rumble is a Black dragon known for being Cheerful. With traits like Fiery, Stout, Common, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
26,black26.png,Black,Flick,Generous,"['Fiery', 'Dark', 'Pragmatic']",,"Flick is a Black dragon known for being Generous. With traits like Fiery, Dark, Pragmatic, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
27,black27.png,Black,Gloom,Playful,"['Responsible', 'Drive', 'Loyal']",,"Gloom is a Black dragon known for being Playful. With traits like Responsible, Drive, Loyal, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
28,black28.png,Black,Flash,Blessed,"['Dark', 'Self-righteous', 'Showy']",,"Flash is a Black dragon known for being Blessed. With traits like Dark, Self-righteous, Showy, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
29,black29.png,Black,Twinkle,Awkward,"['Loyal', 'Drive', 'Responsible']",,"Twinkle is a Black dragon known for being Awkward. With traits like Loyal, Drive, Responsible, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
30,black30twin.png,Black,Sprout,Mystical,"['Showy', 'Unique', 'Drive']",Twin Tailed,"Sprout is a Black dragon known for being Mystical. With traits like Showy, Unique, Drive, it exhibits a unique personality. It is also Twin Tailed, making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
58,black58.png,Black,Drizzle,Blessed,"['Fiery', 'Brooding', 'Showy']",,"Drizzle is a Black dragon known for being Blessed. With traits like Fiery, Brooding, Showy, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
59,black59.png,Black,Flurry,Generous,"['Dark', 'Flightiness', 'Stout']",,"Flurry is a Black dragon known for being Generous. With traits like Dark, Flightiness, Stout, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
60,black60.png,Black,Flit,Resourceful,"['Dark', 'Brooding', 'Speed']",,"Flit is a Black dragon known for being Resourceful. With traits like Dark, Brooding, Speed, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
61,black61.png,Black,Puff,Ethereal,"['Fierce', 'Pragmatic', 'Pure']",,"Puff is a Black dragon known for being Ethereal. With traits like Fierce, Pragmatic, Pure, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
62,black62twin.png,Black,Zephyr,Generous,"['Fierce', 'Dark', 'Speed']",Twin Tailed,"Zephyr is a Black dragon known for being Generous. With traits like Fierce, Dark, Speed, it exhibits a unique personality. It is also Twin Tailed, making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
63,black63reflect.png,Black,Shroud,Resourceful,"['Distraction', 'Stout', 'Unique']",,"Shroud is a Black dragon known for being Resourceful. With traits like Distraction, Stout, Unique, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
64,black64awkward.png,Black,Tempest,Awkward,"['Flightiness', 'Distraction', 'Pragmatic']",,"Tempest is a Black dragon known for being Awkward. With traits like Flightiness, Distraction, Pragmatic, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
65,black65awkward.png,Black,Glint,Awkward,"['Showy', 'Common', 'Unique']",,"Glint is a Black dragon known for being Awkward. With traits like Showy, Common, Unique, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-255, 0-255, 0-255)"
41,gold41.png,Gold,Smudge,Gorgeous,"['Common', 'Pure', 'Fierce']",,"Smudge is a Gold dragon known for being Gorgeous. With traits like Common, Pure, Fierce, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-21, 0-21, 0-21)"
42,gold42.png,Gold,Sparky,Adventurous,"['Pragmatic', 'Dark', 'Speed']",,"Sparky is a Gold dragon known for being Adventurous. With traits like Pragmatic, Dark, Speed, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-21, 0-21, 0-21)"
43,gold43.png,Gold,Whimsy,Sociable,"['Angelic', 'Pure', 'Brooding']",,"Whimsy is a Gold dragon known for being Sociable. With traits like Angelic, Pure, Brooding, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-21, 0-21, 0-21)"
44,gold44awkward.png,Gold,Wisp,Awkward,"['Pragmatic', 'Distraction', 'Pure']",,"Wisp is a Gold dragon known for being Awkward. With traits like Pragmatic, Distraction, Pure, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-21, 0-21, 0-21)"
45,gold45.png,Gold,Glint,Adventurous,"['Distraction', 'Pure', 'Loyal']",,"Glint is a Gold dragon known for being Adventurous. With traits like Distraction, Pure, Loyal, it exhibits a unique personality. It is also , making it stand out. Its appearance is characterized by its majestic presence and the way it commands attention.","(0-21, 0-21, 0-21)"
